104	8197214	0	0.0
105	8225227	0	0.0
106	8052280	0	0.0
107	8549238	0	0.0
108	8263303	0	0.0
109	8467447	0	0.0
110	8240972	0	0.0
111	8566356	0	0.0
112	8107019	0	0.0
113	8244496	0	0.0
114	8744969	0	0.0
115	8157364	0	0.0
116	8179078	0	0.0
117	8207230	0	0.0
118	8200771	0	0.0
119	8123846	0	0.0
120	8323219	0	0.0
121	8275196	0	0.0
122	8260779	0	0.0
123	8499130	0	0.0
124	8219893	0	0.0
125	8373537	0	0.0
126	8225442	0	0.0
127	8243782	0	0.0
128	8279074	0	0.0
129	8356864	0	0.0
130	8374493	0	0.0
131	8327815	0	0.0
132	8337843	0	0.0
133	8190144	0	0.0
134	8127243	0	0.0
135	8379816	0	0.0
136	8201305	0	0.0
137	8189235	0	0.0
138	8629633	0	0.0
139	8507377	0	0.0
140	8318240	0	0.0
141	8190024	0	0.0
142	8415560	0	0.0
143	8332628	0	0.0
144	8301905	0	0.0
145	8245330	0	0.0
146	8422487	0	0.0
147	8487469	0	0.0
148	8843972	0	0.0
149	8320072	0	0.0
150	8201023	0	0.0
151	8321801	0	0.0
152	8304487	0	0.0
153	8382096	0	0.0
154	8083626	0	0.0
155	8197917	0	0.0
156	8127940	0	0.0
157	8170922	0	0.0
158	8386128	0	0.0
159	8144592	0	0.0
160	8107805	0	0.0
161	8267366	0	0.0
162	8426239	0	0.0
163	8391756	0	0.0
164	8531129	0	0.0
165	8290856	0	0.0
166	8173729	0	0.0
167	8328905	0	0.0
168	8239769	0	0.0
169	8176916	0	0.0
170	8209008	0	0.0
171	8441873	0	0.0
172	8298937	0	0.0
173	8199601	0	0.0
174	8418511	0	0.0
175	8442525	0	0.0
176	8202382	0	0.0
0	8294499	0	0.0
1	8165104	0	0.0
2	8341516	0	0.0
3	8669295	0	0.0
4	8108783	0	0.0
5	8203443	0	0.0
6	8256123	0	0.0
7	8470669	0	0.0
8	7980728	0	0.0
9	8305793	0	0.0
10	8241521	0	0.0
11	8271971	0	0.0
12	8212800	0	0.0
13	8519940	0	0.0
14	8365542	0	0.0
15	8117027	0	0.0
16	8449047	0	0.0
17	8247059	0	0.0
18	8182470	0	0.0
19	8499611	0	0.0
20	7957073	0	0.0
21	8351879	0	0.0
22	8118373	0	0.0
23	8312189	0	0.0
24	7964016	0	0.0
25	8447231	0	0.0
26	8356844	0	0.0
27	8195764	0	0.0
28	8259775	0	0.0
29	8330929	0	0.0
30	8210444	0	0.0
31	8386883	0	0.0
32	8297534	0	0.0
33	8319792	0	0.0
34	8267284	0	0.0
35	8222853	0	0.0
36	8350226	0	0.0
37	8168462	0	0.0
38	8054639	0	0.0
39	8485902	0	0.0
40	8426825	0	0.0
41	8336225	0	0.0
42	8139119	0	0.0
43	8171544	0	0.0
44	8372322	0	0.0
45	8256069	0	0.0
46	8214782	0	0.0
47	8434481	0	0.0
48	8193165	0	0.0
49	8981168	0	0.0
50	8098915	0	0.0
51	8311402	0	0.0
52	8291913	0	0.0
53	8061452	0	0.0
54	8006329	0	0.0
55	8312982	0	0.0
56	8336228	0	0.0
57	8173956	0	0.0
58	8367372	0	0.0
59	8285655	0	0.0
60	8258453	0	0.0
61	8806945	0	0.0
62	8194002	0	0.0
63	8439981	0	0.0
64	8278642	0	0.0
65	8265361	0	0.0
66	8246165	0	0.0
67	8267121	0	0.0
68	7939875	0	0.0
69	8201338	0	0.0
70	8494788	0	0.0
71	8339703	0	0.0
72	8224969	0	0.0
73	8620483	0	0.0
74	8109850	0	0.0
75	8487776	0	0.0
76	8238570	0	0.0
77	8171898	0	0.0
78	8140795	0	0.0
79	8217991	0	0.0
80	8548686	0	0.0
81	8124836	0	0.0
82	8069234	0	0.0
83	8150577	0	0.0
84	8527125	0	0.0
85	8465437	0	0.0
86	8182870	0	0.0
87	8384701	0	0.0
88	8317727	0	0.0
89	8428296	0	0.0
90	8473150	0	0.0
91	8199504	0	0.0
92	8242213	0	0.0
93	8349980	0	0.0
94	8367702	0	0.0
95	8222000	0	0.0
96	8279581	0	0.0
97	8344455	0	0.0
98	8336497	0	0.0
99	8262911	0	0.0
100	8320951	0	0.0
101	8282731	0	0.0
102	8492401	0	0.0
103	8119520	0	0.0
104	8197214	0	0.0
105	8225227	0	0.0
106	8052280	0	0.0
107	8549238	0	0.0
108	8263303	0	0.0
109	8467447	0	0.0
110	8240972	0	0.0
111	8566356	0	0.0
112	8107019	0	0.0
113	8244496	0	0.0
114	8744969	0	0.0
115	8157364	0	0.0
116	8179078	0	0.0
117	8207230	0	0.0
118	8200771	0	0.0
119	8123846	0	0.0
120	8323219	0	0.0
121	8275196	0	0.0
122	8260779	0	0.0
123	8499130	0	0.0
124	8219893	0	0.0
125	8373537	0	0.0
126	8225442	0	0.0
127	8243782	0	0.0
128	8279074	0	0.0
129	8356864	0	0.0
130	8374493	0	0.0
131	8327815	0	0.0
132	8337843	0	0.0
133	8190144	0	0.0
134	8127243	0	0.0
135	8379816	0	0.0
136	8201305	0	0.0
137	8189235	0	0.0
138	8629633	0	0.0
139	8507377	0	0.0
140	8318240	0	0.0
141	8190024	0	0.0
142	8415560	0	0.0
143	8332628	0	0.0
144	8301905	0	0.0
145	8245330	0	0.0
146	8422487	0	0.0
147	8487469	0	0.0
148	8843972	0	0.0
149	8320072	0	0.0
150	8201023	0	0.0
151	8321801	0	0.0
152	8304487	0	0.0
153	8382096	0	0.0
154	8083626	0	0.0
155	8197917	0	0.0
156	8127940	0	0.0
157	8170922	0	0.0
158	8386128	0	0.0
159	8144592	0	0.0
160	8107805	0	0.0
161	8267366	0	0.0
162	8426239	0	0.0
163	8391756	0	0.0
164	8531129	0	0.0
165	8290856	0	0.0
166	8173729	0	0.0
167	8328905	0	0.0
168	8239769	0	0.0
169	8176916	0	0.0
170	8209008	0	0.0
171	8441873	0	0.0
172	8298937	0	0.0
173	8199601	0	0.0
174	8418511	0	0.0
175	8442525	0	0.0
176	8202382	0	0.0
0	8294499	0	0.0
1	8165104	0	0.0
2	8341516	0	0.0
3	8669295	0	0.0
4	8108783	0	0.0
5	8203443	0	0.0
6	8256123	0	0.0
7	8470669	0	0.0
8	7980728	0	0.0
9	8305793	0	0.0
10	8241521	0	0.0
11	8271971	0	0.0
12	8212800	0	0.0
13	8519940	0	0.0
14	8365542	0	0.0
15	8117027	0	0.0
16	8449047	0	0.0
17	8247059	0	0.0
18	8182470	0	0.0
19	8499611	0	0.0
20	7957073	0	0.0
21	8351879	0	0.0
22	8118373	0	0.0
23	8312189	0	0.0
24	7964016	0	0.0
25	8447231	0	0.0
26	8356844	0	0.0
27	8195764	0	0.0
28	8259775	0	0.0
29	8330929	0	0.0
30	8210444	0	0.0
31	8386883	0	0.0
32	8297534	0	0.0
33	8319792	0	0.0
34	8267284	0	0.0
35	8222853	0	0.0
36	8350226	0	0.0
37	8168462	0	0.0
38	8054639	0	0.0
39	8485902	0	0.0
40	8426825	0	0.0
41	8336225	0	0.0
42	8139119	0	0.0
43	8171544	0	0.0
44	8372322	0	0.0
45	8256069	0	0.0
46	8214782	0	0.0
47	8434481	0	0.0
48	8193165	0	0.0
49	8981168	0	0.0
50	8098915	0	0.0
51	8311402	0	0.0
52	8291913	0	0.0
53	8061452	0	0.0
54	8006329	0	0.0
55	8312982	0	0.0
56	8336228	0	0.0
57	8173956	0	0.0
58	8367372	0	0.0
59	8285655	0	0.0
60	8258453	0	0.0
61	8806945	0	0.0
62	8194002	0	0.0
63	8439981	0	0.0
64	8278642	0	0.0
65	8265361	0	0.0
66	8246165	0	0.0
67	8267121	0	0.0
68	7939875	0	0.0
69	8201338	0	0.0
70	8494788	0	0.0
71	8339703	0	0.0
72	8224969	0	0.0
73	8620483	0	0.0
74	8109850	0	0.0
75	8487776	0	0.0
76	8238570	0	0.0
77	8171898	0	0.0
78	8140795	0	0.0
79	8217991	0	0.0
80	8548686	0	0.0
81	8124836	0	0.0
82	8069234	0	0.0
83	8150577	0	0.0
84	8527125	0	0.0
85	8465437	0	0.0
86	8182870	0	0.0
87	8384701	0	0.0
88	8317727	0	0.0
89	8428296	0	0.0
90	8473150	0	0.0
91	8199504	0	0.0
92	8242213	0	0.0
93	8349980	0	0.0
94	8367702	0	0.0
95	8222000	0	0.0
96	8279581	0	0.0
97	8344455	0	0.0
98	8336497	0	0.0
99	8262911	0	0.0
100	8320951	0	0.0
101	8282731	0	0.0
102	8492401	0	0.0
103	8119520	0	0.0
104	8197214	0	0.0
105	8225227	0	0.0
106	8052280	0	0.0
107	8549238	0	0.0
108	8263303	0	0.0
109	8467447	0	0.0
110	8240972	0	0.0
111	8566356	0	0.0
112	8107019	0	0.0
113	8244496	0	0.0
114	8744969	0	0.0
115	8157364	0	0.0
116	8179078	0	0.0
117	8207230	0	0.0
118	8200771	0	0.0
119	8123846	0	0.0
120	8323219	0	0.0
121	8275196	0	0.0
122	8260779	0	0.0
123	8499130	0	0.0
124	8219893	0	0.0
125	8373537	0	0.0
126	8225442	0	0.0
127	8243782	0	0.0
128	8279074	0	0.0
129	8356864	0	0.0
130	8374493	0	0.0
131	8327815	0	0.0
132	8337843	0	0.0
133	8190144	0	0.0
134	8127243	0	0.0
135	8379816	0	0.0
136	8201305	0	0.0
137	8189235	0	0.0
138	8629633	0	0.0
139	8507377	0	0.0
140	8318240	0	0.0
141	8190024	0	0.0
142	8415560	0	0.0
143	8332628	0	0.0
144	8301905	0	0.0
145	8245330	0	0.0
146	8422487	0	0.0
147	8487469	0	0.0
148	8843972	0	0.0
149	8320072	0	0.0
150	8201023	0	0.0
151	8321801	0	0.0
152	8304487	0	0.0
153	8382096	0	0.0
154	8083626	0	0.0
155	8197917	0	0.0
156	8127940	0	0.0
157	8170922	0	0.0
158	8386128	0	0.0
159	8144592	0	0.0
160	8107805	0	0.0
161	8267366	0	0.0
162	8426239	0	0.0
163	8391756	0	0.0
164	8531129	0	0.0
165	8290856	0	0.0
166	8173729	0	0.0
167	8328905	0	0.0
168	8239769	0	0.0
169	8176916	0	0.0
170	8209008	0	0.0
171	8441873	0	0.0
172	8298937	0	0.0
173	8199601	0	0.0
174	8418511	0	0.0
175	8442525	0	0.0
176	8202382	0	0.0
0	8294499	0	0.0
1	8165104	0	0.0
2	8341516	0	0.0
3	8669295	0	0.0
4	8108783	0	0.0
5	8203443	0	0.0
6	8256123	0	0.0
7	8470669	0	0.0
8	7980728	0	0.0
9	8305793	0	0.0
10	8241521	0	0.0
11	8271971	0	0.0
12	8212800	0	0.0
13	8519940	0	0.0
14	8365542	0	0.0
15	8117027	0	0.0
16	8449047	0	0.0
17	8247059	0	0.0
18	8182470	0	0.0
19	8499611	0	0.0
20	7957073	0	0.0
21	8351879	0	0.0
22	8118373	0	0.0
23	8312189	0	0.0
24	7964016	0	0.0
25	8447231	0	0.0
26	8356844	0	0.0
27	8195764	0	0.0
28	8259775	0	0.0
29	8330929	0	0.0
30	8210444	0	0.0
31	8386883	0	0.0
32	8297534	0	0.0
33	8319792	0	0.0
34	8267284	0	0.0
35	8222853	0	0.0
36	8350226	0	0.0
37	8168462	0	0.0
38	8054639	0	0.0
39	8485902	0	0.0
40	8426825	0	0.0
41	8336225	0	0.0
42	8139119	0	0.0
43	8171544	0	0.0
44	8372322	0	0.0
45	8256069	0	0.0
46	8214782	0	0.0
47	8434481	0	0.0
48	8193165	0	0.0
49	8981168	0	0.0
50	8098915	0	0.0
51	8311402	0	0.0
52	8291913	0	0.0
53	8061452	0	0.0
54	8006329	0	0.0
55	8312982	0	0.0
56	8336228	0	0.0
57	8173956	0	0.0
58	8367372	0	0.0
59	8285655	0	0.0
60	8258453	0	0.0
61	8806945	0	0.0
62	8194002	0	0.0
63	8439981	0	0.0
64	8278642	0	0.0
65	8265361	0	0.0
66	8246165	0	0.0
67	8267121	0	0.0
68	7939875	0	0.0
69	8201338	0	0.0
70	8494788	0	0.0
71	8339703	0	0.0
72	8224969	0	0.0
73	8620483	0	0.0
74	8109850	0	0.0
75	8487776	0	0.0
76	8238570	0	0.0
77	8171898	0	0.0
78	8140795	0	0.0
79	8217991	0	0.0
80	8548686	0	0.0
81	8124836	0	0.0
82	8069234	0	0.0
83	8150577	0	0.0
84	8527125	0	0.0
85	8465437	0	0.0
86	8182870	0	0.0
87	8384701	0	0.0
88	8317727	0	0.0
89	8428296	0	0.0
90	8473150	0	0.0
91	8199504	0	0.0
92	8242213	0	0.0
93	8349980	0	0.0
94	8367702	0	0.0
95	8222000	0	0.0
96	8279581	0	0.0
97	8344455	0	0.0
98	8336497	0	0.0
99	8262911	0	0.0
100	8320951	0	0.0
101	8282731	0	0.0
102	8492401	0	0.0
103	8119520	0	0.0
104	8197214	0	0.0
105	8225227	0	0.0
106	8052280	0	0.0
107	8549238	0	0.0
108	8263303	0	0.0
109	8467447	0	0.0
110	8240972	0	0.0
111	8566356	0	0.0
112	8107019	0	0.0
113	8244496	0	0.0
114	8744969	0	0.0
115	8157364	0	0.0
116	8179078	0	0.0
117	8207230	0	0.0
118	8200771	0	0.0
119	8123846	0	0.0
120	8323219	0	0.0
121	8275196	0	0.0
122	8260779	0	0.0
123	8499130	0	0.0
124	8219893	0	0.0
125	8373537	0	0.0
126	8225442	0	0.0
127	8243782	0	0.0
128	8279074	0	0.0
129	8356864	0	0.0
130	8374493	0	0.0
131	8327815	0	0.0
132	8337843	0	0.0
133	8190144	0	0.0
134	8127243	0	0.0
135	8379816	0	0.0
136	8201305	0	0.0
137	8189235	0	0.0
138	8629633	0	0.0
139	8507377	0	0.0
140	8318240	0	0.0
141	8190024	0	0.0
142	8415560	0	0.0
143	8332628	0	0.0
144	8301905	0	0.0
145	8245330	0	0.0
146	8422487	0	0.0
147	8487469	0	0.0
148	8843972	0	0.0
149	8320072	0	0.0
150	8201023	0	0.0
151	8321801	0	0.0
152	8304487	0	0.0
153	8382096	0	0.0
154	8083626	0	0.0
155	8197917	0	0.0
156	8127940	0	0.0
157	8170922	0	0.0
158	8386128	0	0.0
159	8144592	0	0.0
160	8107805	0	0.0
161	8267366	0	0.0
162	8426239	0	0.0
163	8391756	0	0.0
164	8531129	0	0.0
165	8290856	0	0.0
166	8173729	0	0.0
167	8328905	0	0.0
168	8239769	0	0.0
169	8176916	0	0.0
170	8209008	0	0.0
171	8441873	0	0.0
172	8298937	0	0.0
173	8199601	0	0.0
174	8418511	0	0.0
175	8442525	0	0.0
176	8202382	0	0.0
